id;top
10239;[1670, 2487, 4460, 2051, 2511, 5393, 2460, 3674, 4614, 2129]
10240;[1547, 3854, 2667, 2666, 266, 2461, 2487, 1269, 2129, 4284]
10241;[1426, 3466, 1406, 5304, 5298, 2461, 2752, 6758, 4078, 1762]
10242;[6758, 5304, 5298, 1406, 3466, 2752, 1426, 1762, 3278, 4077]
10243;[1174, 1804, 3017, 6510, 4503, 898, 2263, 721, 2642, 4050]
10244;[2953, 2981, 5150, 2129, 300, 266, 827, 6097, 137, 1865]
10245;[2953, 827, 2981, 461, 2129, 1792, 300, 1269, 2301, 1609]
10246;[1572, 5501, 1624, 1804, 1174, 2623, 2263, 5923, 6045, 2933]
10247;[3454, 2430, 1804, 3665, 2803, 1572, 371, 5501, 2933, 5919]
10248;[2890, 4190, 6638, 2894, 134, 2953, 4646, 2829, 5153, 6164]
10249;[1804, 1174, 415, 6510, 6045, 2439, 4050, 721, 5957, 3017]
10250;[266, 1269, 992, 5220, 2660, 4649, 300, 1937, 332, 1567]
10251;[2953, 266, 5220, 1269, 5439, 1937, 5638, 1205, 3286, 5298]
10252;[1937, 2937, 6055, 2129, 2953, 1269, 751, 78, 5298, 947]
10253;[1205, 1937, 6055, 2129, 3963, 3958, 2936, 2981, 827, 5638]
10254;[2936, 5150, 2981, 2129, 1269, 1937, 6510, 3958, 1205, 2351]
10255;[1269, 6520, 1937, 6510, 4767, 2129, 2971, 5150, 1961, 1792]
10256;[4767, 1269, 2351, 6510, 4427, 2102, 2129, 5150, 6025, 5834]
10257;[4767, 5834, 3133, 2926, 5150, 2430, 1388, 5501, 1445, 6025]
10258;[6520, 5150, 1792, 1269, 2936, 3976, 1937, 3343, 6694, 1396]
10259;[1269, 1388, 5834, 1792, 2937, 4427, 6025, 2129, 1756, 2430]
10260;[1269, 1396, 1792, 2430, 5562, 2971, 2572, 5555, 4427, 2351]
10261;[5562, 1396, 2572, 1269, 3454, 6520, 2430, 827, 5555, 1792]
10262;[1042, 4767, 5562, 2351, 2129, 4427, 6520, 6510, 5357, 5150]
10263;[6520, 5150, 2829, 2351, 2937, 6510, 1269, 2129, 6186, 3958]
10264;[3454, 5261, 701, 5801, 1624, 2052, 2263, 2283, 2416, 3401]
10265;[1547, 827, 4866, 4793, 4454, 3905, 6278, 4794, 4284, 4329]
10266;[1547, 4793, 4284, 4866, 6278, 4794, 4031, 2015, 3037, 3900]
10267;[3017, 853, 1572, 5801, 2656, 3454, 1418, 4329, 6710, 5796]
10268;[1547, 554, 266, 3037, 4866, 4284, 4793, 4329, 1496, 6278]
10269;[4925, 4955, 4637, 6510, 5148, 4452, 1042, 3958, 827, 1458]
10270;[6510, 5148, 1756, 3958, 4637, 827, 5387, 1165, 1363, 57]
10271;[5148, 3958, 6510, 1458, 1042, 1756, 4637, 1165, 5387, 4452]
10272;[4925, 5387, 5148, 859, 2129, 4637, 1042, 4452, 5388, 1165]
10273;[1042, 4925, 2953, 5148, 1756, 3188, 2129, 4955, 300, 2863]
10274;[1964, 4637, 1756, 2859, 1363, 827, 6492, 4031, 6025, 1961]
10275;[2642, 1964, 3958, 292, 2859, 2017, 2129, 1756, 6025, 6510]
10276;[1174, 2263, 2953, 6097, 5479, 2129, 6710, 2052, 332, 5968]
10277;[4427, 6555, 1938, 2953, 371, 4334, 1937, 5272, 709, 2268]
10278;[1961, 2129, 1756, 1269, 5439, 300, 6280, 2055, 2937, 3000]
10279;[4334, 266, 3694, 137, 6510, 5436, 3905, 5439, 300, 3790]
10280;[3195, 6510, 4011, 2985, 4777, 5555, 6394, 1055, 4452, 661]
10281;[6394, 6510, 4011, 3454, 4452, 5387, 2803, 4050, 3195, 478]
10282;[2803, 4011, 5387, 6510, 5148, 3195, 4637, 4452, 3560, 86]
10283;[6510, 2803, 5387, 1572, 5148, 3454, 4590, 3195, 4011, 4925]
10284;[6510, 4452, 86, 5148, 2439, 4767, 3454, 3195, 2102, 3665]
10285;[2803, 6510, 4452, 4637, 5387, 3195, 5150, 4011, 2278, 86]
10286;[3195, 5387, 6510, 4452, 86, 2803, 4637, 4912, 3593, 5148]
10287;[4777, 1639, 5539, 4452, 1102, 6510, 2179, 5617, 5150, 2974]
10288;[4777, 4663, 3220, 4637, 2974, 5150, 1639, 1973, 787, 5539]
10289;[3665, 2803, 6510, 3195, 4452, 6242, 661, 1135, 3942, 1363]
10290;[3467, 815, 6555, 5147, 5209, 958, 959, 1215, 2779, 3763]
10291;[5501, 6510, 4190, 641, 3665, 5261, 6516, 6467, 4925, 4334]
10292;[6636, 3854, 2487, 4767, 2102, 1458, 4633, 3549, 5393, 3703]
10293;[3854, 1000, 4633, 6228, 2836, 371, 5261, 2953, 5801, 3549]
10294;[4838, 3761, 4775, 5998, 2646, 1600, 5478, 6677, 3788, 5496]
10295;[4826, 927, 2953, 1146, 6403, 2129, 4493, 2051, 1961, 1148]
10296;[2129, 2657, 6403, 2805, 1373, 1961, 4494, 3900, 2953, 2796]
10297;[2129, 2051, 3900, 927, 1417, 5226, 5954, 1961, 6097, 5749]
10298;[3900, 2129, 2936, 4494, 2805, 927, 2051, 5226, 2657, 5749]
10299;[2051, 2129, 1417, 3673, 6097, 6422, 2974, 2981, 4494, 5954]
10300;[3818, 901, 3695, 6604, 5794, 2696, 2721, 2487, 800, 297]
10301;[3818, 6520, 6097, 2129, 4494, 2953, 415, 6518, 2051, 1417]
10302;[2534, 5795, 2129, 2803, 4143, 4360, 332, 2699, 2150, 3221]
10303;[787, 2534, 2803, 4663, 3900, 6403, 4494, 2129, 5261, 5298]
10304;[2534, 2129, 5153, 6403, 2051, 787, 2803, 2656, 4494, 924]
10305;[507, 4590, 3264, 1738, 898, 5261, 690, 2283, 4488, 266]
10306;[2890, 6638, 5783, 4646, 2908, 2893, 498, 5261, 2019, 507]
10307;[2828, 1639, 1960, 6796, 2439, 6760, 6620, 686, 6154, 1206]
10308;[6154, 698, 2810, 3729, 990, 1151, 282, 2828, 679, 1206]
10309;[4494, 266, 2534, 3900, 965, 2696, 5794, 5121, 2288, 1293]
10310;[3900, 2534, 4494, 4360, 5794, 4703, 1452, 2696, 3866, 787]
10311;[898, 5261, 6045, 3355, 4503, 266, 2283, 4614, 3017, 2829]
10312;[4503, 898, 5261, 2283, 4614, 5479, 5155, 608, 3355, 1174]
10313;[2534, 4494, 2129, 787, 2051, 1206, 5153, 6403, 92, 924]
10314;[6403, 2534, 266, 3221, 4494, 1151, 5261, 5121, 1734, 5153]
10315;[4494, 266, 2283, 5153, 1547, 5261, 1452, 3900, 1151, 6520]
10316;[4494, 5384, 2656, 3900, 2051, 6520, 4493, 1146, 4360, 4343]
10317;[4494, 2657, 119, 2511, 787, 4230, 266, 2129, 1417, 690]
10318;[2656, 2511, 4494, 2936, 5357, 2657, 5933, 1417, 5954, 5801]
10319;[266, 4494, 2129, 1756, 4230, 5384, 928, 137, 2656, 5933]
10320;[4494, 266, 3819, 1756, 2129, 4493, 4230, 5384, 6534, 1417]
10321;[4494, 266, 2129, 2306, 2656, 1756, 4230, 4905, 4493, 2511]
10322;[4494, 266, 3742, 2657, 2936, 2129, 4637, 6520, 3900, 137]
10323;[1756, 4230, 2511, 5933, 4494, 266, 2306, 119, 2129, 3958]
10324;[266, 4494, 2129, 1756, 2306, 267, 2357, 6280, 4493, 4614]
10325;[2129, 898, 4493, 2656, 266, 4494, 1756, 2936, 2511, 5384]
10326;[1756, 2656, 2129, 266, 2657, 6280, 4230, 6510, 4494, 4767]
10327;[266, 2306, 4494, 137, 3905, 1417, 5823, 3729, 2017, 2922]
10328;[1961, 5933, 2129, 1452, 4614, 4230, 690, 3663, 5261, 5954]
10329;[2799, 5933, 2051, 571, 2129, 2937, 2439, 1957, 3958, 4614]
10330;[965, 787, 4494, 92, 2051, 6097, 327, 2534, 4567, 157]
10331;[5954, 965, 573, 1163, 6492, 2248, 781, 4567, 3133, 2051]
10332;[2534, 5261, 2803, 2666, 92, 3923, 2787, 2667, 6711, 787]
10333;[2787, 5261, 266, 2534, 6710, 5298, 6711, 2129, 5806, 965]
10334;[2534, 2280, 5795, 266, 2699, 5261, 6710, 6520, 415, 5384]
10335;[5261, 1804, 6710, 2280, 2534, 6520, 415, 266, 6571, 2283]
10336;[2534, 5261, 690, 2129, 92, 2051, 2656, 2666, 965, 6510]
10337;[571, 266, 4461, 843, 2675, 3280, 4460, 2439, 3742, 4458]
10338;[6072, 1938, 6510, 2439, 690, 1939, 6693, 1632, 5296, 2906]
10339;[6510, 2439, 6072, 1485, 1941, 1939, 4222, 843, 3258, 5296]
10340;[6510, 2439, 6072, 5296, 6536, 3958, 843, 2129, 4479, 5197]
10341;[6072, 6510, 6536, 2658, 2439, 4165, 4347, 5585, 5730, 4479]
10342;[6510, 6072, 2439, 2772, 5249, 6536, 137, 4925, 2487, 5040]
10343;[1267, 1269, 3712, 1325, 3900, 6741, 4494, 327, 78, 4663]
10344;[1269, 853, 1023, 3712, 6496, 3900, 6741, 78, 927, 157]
10345;[1269, 853, 3900, 3712, 4637, 4494, 6741, 4663, 927, 2015]
10346;[3798, 2351, 3470, 3958, 2628, 6510, 5714, 3742, 1961, 1738]
10347;[3798, 2351, 266, 2129, 3958, 2357, 57, 268, 3986, 1734]
10348;[3798, 3958, 2351, 1829, 5562, 6510, 3742, 5555, 1738, 2511]
10349;[5562, 3958, 1269, 3094, 1406, 1961, 5848, 2534, 5298, 4663]
10350;[2129, 2534, 6571, 6510, 6280, 810, 5555, 2553, 3958, 3703]
10351;[4925, 3958, 2129, 5848, 6510, 2439, 3721, 1178, 5664, 5357]
10352;[3798, 2129, 3958, 5848, 3470, 4925, 2511, 1365, 2835, 5150]
10353;[3798, 3742, 2129, 3958, 987, 821, 5357, 2936, 219, 6510]
10354;[4637, 750, 1406, 4933, 1445, 5357, 1705, 5150, 2129, 26]
10355;[4637, 3674, 3133, 2859, 1445, 2108, 5362, 1444, 5150, 3299]
10356;[1705, 2859, 4637, 3299, 1445, 1444, 3674, 5362, 4771, 3133]
10357;[4637, 1705, 2859, 3674, 1444, 2657, 3133, 1406, 3299, 4933]
10358;[5664, 2129, 690, 3798, 3742, 2835, 2936, 5357, 219, 2004]
10359;[2129, 5664, 6674, 3798, 2981, 4925, 5150, 2727, 2859, 3721]
10360;[690, 2129, 5664, 573, 3958, 1178, 5150, 898, 3798, 6025]
10361;[2803, 1000, 2805, 853, 6484, 4886, 5749, 6097, 5526, 1174]
10362;[5749, 2805, 4886, 1570, 5479, 1000, 2803, 6492, 573, 853]
10363;[1570, 2805, 853, 5479, 4886, 5749, 1053, 2638, 3565, 6492]
10364;[1766, 958, 2129, 266, 1961, 5664, 5190, 2037, 300, 734]
10365;[6510, 266, 3742, 2439, 2129, 3958, 2280, 5664, 6072, 2281]
10366;[266, 6510, 2129, 3742, 3958, 6072, 4614, 4312, 2657, 498]
10367;[1174, 592, 6510, 690, 194, 5800, 3736, 1054, 3151, 5479]
10368;[6510, 3762, 194, 592, 1174, 2623, 5623, 1054, 3324, 4637]
10369;[4469, 4470, 26, 2828, 6685, 3672, 2909, 1136, 1293, 632]
10370;[6510, 3742, 3299, 1464, 1705, 2108, 4443, 1178, 5362, 6486]
10371;[4637, 2657, 3674, 1178, 6492, 6486, 4614, 1452, 2410, 4230]
10372;[3674, 2657, 1178, 4230, 1452, 5357, 3958, 4637, 4614, 1846]
10373;[4637, 2657, 1178, 5357, 3674, 2102, 4614, 1756, 5150, 1705]
10374;[4637, 1178, 2657, 2102, 5148, 2636, 1756, 207, 3721, 5357]
10375;[4637, 1178, 1547, 2657, 3674, 1452, 2656, 2859, 5357, 5150]
10376;[2657, 1178, 573, 4637, 4614, 3674, 3133, 5357, 1705, 3721]
10377;[4443, 1148, 332, 898, 4931, 5801, 2283, 6796, 2656, 5795]
10378;[4866, 4772, 5606, 1444, 4443, 354, 6313, 3421, 1269, 1449]
10379;[1444, 3421, 4772, 354, 4866, 6313, 3283, 4443, 1705, 4771]
10380;[1023, 3712, 4704, 2015, 6496, 4703, 1146, 2657, 1006, 927]
10381;[1023, 4704, 3712, 2015, 4703, 2657, 1146, 1006, 6496, 6128]
10382;[3900, 927, 6741, 1331, 1269, 5371, 4494, 5996, 4663, 2015]
10383;[927, 3900, 2015, 1331, 5996, 5371, 4637, 1269, 4663, 6741]
10384;[3900, 927, 5371, 1269, 1331, 4637, 1452, 2015, 4663, 5714]
10385;[4925, 1937, 3958, 1269, 2041, 5479, 3470, 750, 3355, 2439]
10386;[4168, 3958, 498, 1178, 5357, 3467, 5801, 6045, 5479, 2041]
10387;[3958, 3467, 4168, 1178, 3742, 815, 928, 5479, 5147, 2439]
10388;[1146, 2015, 1006, 3712, 2657, 4704, 4703, 3571, 853, 6741]
10389;[1023, 2015, 4703, 3712, 1146, 4704, 1006, 6128, 2657, 6496]
10390;[4704, 3712, 2015, 6741, 3571, 4703, 1006, 6128, 1146, 2657]
10391;[573, 2482, 4652, 215, 1601, 5966, 5150, 1951, 4390, 1961]
10392;[2406, 3646, 4652, 1951, 2482, 875, 4486, 5967, 1601, 5313]
10393;[4703, 4704, 1006, 3712, 1146, 2015, 2657, 1981, 1863, 460]
10394;[2015, 1325, 4343, 4704, 4703, 927, 3900, 3712, 1269, 1267]
10395;[1269, 6510, 3712, 4703, 4663, 4493, 6742, 3900, 2656, 6741]
10396;[1269, 4976, 1623, 4661, 853, 6741, 956, 3133, 6510, 4663]
10397;[3133, 1269, 6006, 5919, 3900, 1267, 1792, 4663, 4704, 4976]
10398;[215, 1961, 5150, 4637, 4230, 3133, 2985, 4264, 4265, 3674]
10399;[1961, 1623, 215, 5186, 3003, 3220, 5868, 6365, 6346, 2129]
10400;[1269, 2657, 1325, 1267, 1023, 927, 4188, 2656, 2015, 4704]
10401;[1269, 1325, 4637, 4188, 927, 2657, 1267, 2310, 4703, 1705]
10402;[2657, 1023, 1269, 1325, 1146, 4704, 4188, 4329, 927, 1705]
10403;[2657, 1269, 1325, 4188, 4704, 1023, 6128, 2015, 1146, 6496]
10404;[2657, 1325, 1269, 4704, 4188, 1023, 927, 1146, 2015, 4494]
10405;[1269, 1023, 927, 3900, 1325, 2657, 4188, 2015, 1267, 6496]
10406;[2657, 1269, 1146, 927, 2015, 1449, 4188, 3900, 332, 2656]
10407;[2198, 1961, 927, 1543, 4704, 4637, 1267, 3542, 480, 690]
10408;[1961, 1267, 6802, 1053, 1023, 2657, 480, 927, 4230, 6496]
10409;[1267, 927, 2657, 4704, 4188, 1325, 690, 6496, 1023, 1269]
10410;[1267, 1023, 2657, 927, 6496, 1325, 4188, 5933, 1961, 4704]
10411;[1023, 6496, 927, 1202, 826, 4704, 4230, 1433, 1146, 1171]
10412;[1023, 6496, 927, 4704, 3900, 4703, 4188, 1325, 2015, 3712]
10413;[1023, 5213, 2657, 6280, 927, 1934, 810, 4012, 4704, 1269]
10414;[2657, 1267, 927, 1023, 6496, 4704, 1325, 4188, 4230, 2015]
10415;[6802, 1961, 5213, 4230, 4005, 1934, 6706, 6394, 1560, 1202]
10416;[5213, 1705, 1961, 2655, 6706, 3542, 3083, 6510, 2657, 1289]
10417;[5213, 1705, 690, 6706, 1961, 2129, 6400, 4230, 4717, 3244]
10418;[1961, 690, 3322, 4717, 1938, 1736, 2720, 1568, 1705, 530]
10419;[2657, 1023, 1146, 4188, 4703, 4704, 1006, 2015, 6496, 927]
10420;[2657, 1023, 2015, 1269, 927, 4494, 2129, 1325, 6128, 1390]
10421;[2657, 2129, 3900, 2656, 2015, 1146, 927, 4494, 1961, 6280]
10422;[2656, 2657, 1269, 2015, 3900, 4494, 5801, 928, 2129, 927]
10423;[2129, 928, 2656, 1547, 2511, 266, 1388, 1756, 5479, 3742]
10424;[734, 498, 2129, 2656, 3467, 2511, 6464, 928, 958, 2657]
10425;[2936, 2656, 2129, 2657, 3209, 1756, 2015, 5801, 1705, 4494]
10426;[1961, 927, 2657, 3133, 5801, 5357, 3721, 4230, 6280, 1230]
10427;[1365, 2511, 3470, 2129, 3750, 2936, 3742, 928, 266, 3798]
10428;[3900, 2511, 4494, 2129, 2657, 2936, 2015, 266, 2041, 2656]
10429;[2129, 2511, 5801, 2656, 6403, 2657, 6711, 928, 1365, 3470]
10430;[734, 732, 2129, 498, 4149, 5147, 6464, 958, 3467, 3798]
10431;[1023, 6464, 6614, 6496, 2129, 2534, 734, 1269, 3467, 460]
10432;[2893, 6640, 1785, 6638, 6403, 2890, 6164, 6639, 498, 2894]
10433;[958, 5209, 498, 2964, 734, 1011, 5147, 947, 2893, 959]
10434;[1023, 2534, 6496, 4703, 1269, 4704, 4494, 2657, 734, 5147]
10435;[2657, 1269, 2534, 2971, 4494, 6520, 2129, 4637, 266, 332]
10436;[6403, 2657, 1269, 2534, 4494, 4188, 4637, 1937, 4704, 2015]
10437;[1937, 1269, 460, 2926, 6026, 1949, 2657, 581, 2129, 2597]
10438;[4494, 2657, 1269, 2129, 4637, 2534, 3900, 4704, 2964, 266]
10439;[1269, 2657, 4494, 4188, 4704, 4637, 4703, 4143, 3900, 6128]
10440;[2657, 2534, 4704, 1269, 4188, 3900, 1325, 4703, 4494, 927]
10441;[1543, 4494, 300, 2936, 5249, 827, 5250, 371, 225, 529]
10442;[3900, 4637, 2981, 529, 2017, 827, 530, 6510, 300, 2015]
10443;[3900, 2129, 927, 2041, 1269, 1808, 275, 1388, 4704, 6025]
10444;[2129, 1023, 4012, 927, 3900, 4704, 5213, 4494, 1756, 2015]
10445;[2981, 2129, 4494, 1200, 2936, 1808, 4012, 1756, 5731, 4614]
10446;[3900, 4703, 4704, 2015, 927, 2129, 6128, 4494, 1390, 4637]
10447;[2017, 2041, 2129, 137, 1808, 1756, 2936, 2511, 1557, 1303]
10448;[2129, 4494, 300, 3900, 1756, 275, 2015, 1388, 1824, 1808]
10449;[300, 1756, 1808, 6025, 2041, 2129, 275, 4012, 6280, 1230]
10450;[2936, 1756, 2129, 1808, 1289, 6025, 2804, 275, 1303, 633]
10451;[4704, 1808, 2015, 275, 6128, 3900, 1756, 1269, 4494, 2129]
10452;[1146, 4703, 2657, 1006, 2015, 1023, 927, 3900, 4704, 4494]
10453;[1006, 1146, 4703, 2657, 2015, 3900, 927, 5250, 5872, 4704]
10454;[1146, 1006, 4703, 2015, 2657, 3900, 927, 4343, 4494, 4704]
10455;[6467, 4181, 3294, 6510, 2439, 2129, 2829, 5133, 1794, 2281]
10456;[4905, 690, 2937, 2129, 5261, 2657, 2051, 70, 2547, 6604]
10457;[2129, 2051, 690, 6510, 5933, 70, 2511, 5799, 2090, 5794]
10458;[2657, 1452, 2129, 2051, 4230, 690, 2656, 2701, 2655, 2289]
10459;[690, 2051, 6510, 1363, 3170, 442, 2867, 6775, 2459, 2458]
10460;[3729, 5909, 119, 3629, 2051, 404, 266, 690, 2000, 4230]
10461;[4230, 5261, 2994, 6510, 690, 2090, 2129, 2616, 2439, 2953]
10462;[690, 4230, 2129, 2953, 1056, 3958, 6510, 5261, 4098, 5384]
10463;[2129, 987, 2803, 3958, 4230, 6510, 5261, 5265, 6253, 5380]
10464;[2803, 987, 2129, 4230, 3958, 5384, 2953, 2351, 5265, 690]
10465;[5261, 2283, 3729, 679, 609, 3165, 266, 1865, 1488, 4493]
10466;[5261, 2283, 6706, 1200, 266, 4031, 1151, 6371, 609, 1334]
10467;[5261, 2283, 3729, 2051, 266, 4031, 1865, 6371, 1200, 4230]
10468;[5751, 853, 5261, 498, 597, 5640, 5965, 6516, 1334, 821]
10469;[690, 6510, 1056, 5856, 2439, 3324, 2051, 3346, 1938, 1555]
10470;[690, 1555, 6510, 624, 698, 6629, 2051, 5856, 3134, 2439]
10471;[1543, 2981, 2937, 5745, 2003, 816, 2810, 1765, 574, 6786]
10472;[3030, 384, 5869, 6717, 6800, 3729, 3983, 626, 698, 6715]
10473;[6711, 2953, 2937, 6315, 2926, 6722, 6070, 698, 5298, 249]
10474;[2953, 4556, 6722, 2926, 5968, 6315, 6711, 5954, 2803, 6799]
10475;[2776, 3375, 1151, 4070, 2810, 4881, 5766, 2129, 2982, 827]
10476;[2129, 690, 1452, 297, 2051, 6510, 119, 2439, 70, 3629]
10477;[6510, 2129, 2439, 1589, 2051, 690, 5261, 1841, 3958, 3165]
10478;[2129, 5261, 6510, 4905, 297, 2439, 1472, 6651, 928, 2953]
10479;[2776, 1151, 6278, 4070, 5666, 2896, 2810, 1765, 2017, 901]
10480;[2776, 1765, 1151, 5666, 4070, 5143, 1091, 3586, 6278, 901]
10481;[2776, 1151, 1091, 1765, 4070, 6278, 623, 2793, 5143, 1397]
10482;[2129, 1961, 6510, 690, 3220, 2439, 1732, 2953, 1705, 6711]
10483;[2129, 2701, 5795, 5834, 5794, 6510, 1869, 266, 2698, 2051]
10484;[2129, 4905, 6510, 2937, 690, 5261, 266, 1869, 2657, 1472]
10485;[6510, 266, 2129, 859, 1869, 933, 1961, 3542, 5261, 5834]
10486;[1568, 5521, 933, 1166, 5413, 817, 283, 6588, 1053, 976]
10487;[2937, 5307, 1568, 3560, 266, 1892, 2648, 4488, 5150, 1166]
10488;[5307, 4265, 4264, 2937, 4266, 1050, 4263, 916, 2776, 3178]
10489;[1892, 460, 2776, 1765, 3560, 1547, 1202, 2616, 1764, 1992]
10490;[1961, 1159, 1568, 5801, 1829, 6228, 2051, 2129, 4230, 5150]
10491;[2616, 1892, 2937, 690, 2129, 1961, 2657, 5150, 1704, 5309]
10492;[2616, 5307, 5309, 3470, 1869, 916, 1892, 4637, 774, 4147]
10493;[5307, 2616, 6403, 916, 841, 1191, 266, 2674, 4264, 1892]
10494;[5261, 414, 641, 2176, 786, 5252, 2974, 3710, 5538, 3322]
10495;[266, 2129, 332, 4284, 6476, 6278, 6510, 6394, 3003, 5799]
10496;[3003, 1976, 266, 5436, 2129, 3708, 6278, 2926, 2937, 2301]
10497;[751, 460, 1202, 6278, 6398, 2803, 2937, 6394, 2648, 5298]
10498;[460, 828, 6278, 576, 2129, 6394, 5655, 2648, 4330, 1976]
10499;[2129, 5216, 4654, 2803, 6711, 1055, 1937, 751, 2971, 2937]
10500;[460, 2129, 4500, 581, 1976, 803, 6278, 1937, 5799, 6393]
10501;[507, 6228, 1188, 2283, 6076, 2306, 6403, 5261, 5143, 1493]
10502;[1937, 460, 1765, 859, 5596, 1949, 6800, 4428, 2551, 5783]
10503;[1976, 2648, 6800, 1765, 4334, 2926, 234, 500, 5553, 266]
10504;[1976, 6278, 500, 2926, 234, 1765, 6167, 2896, 2776, 2648]
10505;[1151, 2692, 898, 517, 6076, 1452, 2690, 6278, 6685, 1666]
10506;[1151, 2283, 6228, 6278, 332, 2306, 507, 1472, 6076, 6685]
10507;[2283, 6278, 6685, 5261, 1449, 4794, 1547, 2926, 2306, 2511]
10508;[2283, 6278, 2306, 6685, 1188, 6706, 2511, 1151, 1397, 1493]
10509;[2511, 6278, 6685, 5153, 2306, 6228, 266, 1151, 6076, 1865]
10510;[2306, 4070, 1188, 2283, 1151, 1764, 1493, 266, 2511, 559]
10511;[6228, 1188, 6371, 2511, 6685, 2283, 1449, 3016, 6403, 5261]
10512;[1976, 1765, 5553, 6278, 2776, 4500, 581, 461, 624, 1091]
10513;[1937, 2776, 1765, 461, 4608, 4488, 1976, 4428, 1092, 581]
10514;[1937, 1765, 460, 5596, 2551, 2776, 2379, 4521, 2017, 859]
10515;[5261, 2283, 1449, 332, 6685, 6706, 1188, 4793, 1488, 3729]
10516;[5261, 2283, 1449, 6403, 4793, 2511, 6706, 4500, 6278, 1964]
10517;[5261, 2283, 4500, 1449, 2511, 6278, 6403, 4793, 6706, 266]
10518;[5261, 2283, 2511, 1449, 2926, 4493, 3133, 1964, 266, 4793]
10519;[1976, 1397, 1765, 2648, 3586, 5553, 2776, 6717, 460, 6278]
10520;[1976, 5436, 581, 5703, 1765, 3778, 6278, 1714, 5799, 2379]
10521;[859, 1976, 2002, 754, 6800, 613, 500, 266, 2129, 234]
10522;[1151, 2283, 6278, 6076, 679, 4244, 6403, 803, 4500, 1188]
10523;[6403, 6076, 4500, 2283, 6706, 803, 4133, 6575, 4793, 2655]
10524;[1151, 266, 6076, 4500, 2833, 4133, 3729, 4741, 3242, 803]
10525;[3729, 5553, 1765, 2648, 6800, 859, 3586, 2776, 1976, 2837]
10526;[1976, 5553, 1765, 2648, 2041, 2926, 6278, 1981, 3003, 2776]
10527;[6800, 266, 4244, 5261, 571, 6371, 803, 4905, 2283, 3729]
10528;[1547, 266, 6800, 5261, 6371, 4244, 5153, 4794, 571, 803]
10529;[2648, 4488, 6800, 1397, 1334, 4031, 3586, 226, 5745, 3589]
10530;[2776, 6800, 226, 2648, 1976, 3586, 2802, 1091, 5745, 4488]
10531;[2776, 2648, 6800, 226, 1334, 1976, 4488, 1765, 3589, 5436]
10532;[5261, 2283, 6800, 5153, 3729, 266, 6371, 679, 1547, 4244]
10533;[6800, 2776, 226, 2648, 6801, 2802, 5436, 5745, 2058, 3920]
10534;[6800, 226, 5436, 1397, 6801, 3586, 2776, 4488, 803, 266]
10535;[6800, 2648, 226, 1397, 4488, 2776, 1091, 4999, 5745, 5436]
10536;[6800, 226, 3586, 5436, 5745, 3920, 1091, 2648, 2776, 1765]
10537;[2283, 803, 4905, 6800, 6371, 5261, 4244, 332, 6403, 1188]
10538;[6800, 4905, 2283, 5261, 1547, 803, 266, 4244, 332, 571]
10539;[2776, 5745, 226, 4999, 2058, 2648, 3586, 4257, 3920, 6278]
10540;[2776, 6800, 5745, 226, 2648, 613, 859, 3920, 1091, 4999]
10541;[2776, 2648, 5745, 4999, 226, 1091, 3920, 6800, 1976, 1765]
10542;[2648, 6681, 4999, 6800, 1976, 2058, 226, 5745, 2776, 6278]
10543;[2009, 2129, 498, 670, 4488, 1563, 2150, 6467, 6308, 2281]
10544;[4614, 4494, 2829, 2547, 2281, 2981, 2009, 2129, 6467, 2874]
10545;[3729, 2874, 1981, 690, 2129, 2893, 2981, 5555, 4334, 2009]
10546;[2953, 3729, 4258, 4494, 1981, 4070, 626, 4614, 4454, 3694]
10547;[1937, 3355, 3612, 2002, 6278, 742, 4478, 5504, 5501, 898]
10548;[898, 6510, 5573, 2803, 4478, 2283, 2822, 3830, 5555, 2666]
10549;[571, 5573, 898, 2851, 2245, 2290, 598, 608, 2666, 5555]
10550;[2981, 4614, 6510, 2129, 3694, 2896, 690, 5153, 6685, 6726]
10551;[4280, 5562, 2129, 2042, 2893, 4427, 571, 1670, 266, 3729]
10552;[3586, 6800, 2129, 141, 2448, 4070, 266, 4793, 571, 4031]
10553;[5263, 1365, 2511, 2936, 898, 266, 2547, 5261, 5249, 6744]
10554;[2772, 4905, 6256, 5261, 2280, 1472, 4308, 774, 859, 2350]
10555;[2896, 3586, 3729, 3704, 901, 266, 2981, 2633, 4280, 297]
10556;[5263, 859, 579, 6744, 6256, 5366, 6510, 3665, 2933, 5568]
10557;[5119, 6744, 3821, 5261, 1470, 4156, 774, 6256, 6510, 2877]
10558;[859, 2002, 6744, 579, 4021, 2772, 3005, 5261, 6555, 2310]
10559;[2281, 107, 5384, 3370, 2280, 4344, 3366, 4905, 219, 946]
10560;[1067, 2281, 5384, 3008, 2129, 720, 219, 4905, 6711, 5535]
10561;[2987, 4478, 3807, 4494, 2129, 5384, 6711, 219, 3729, 690]
10562;[4652, 2406, 2482, 1951, 1601, 5967, 1050, 1191, 3019, 2891]
10563;[5966, 5967, 1601, 1951, 1952, 2406, 4614, 2482, 572, 4652]
10564;[1601, 5967, 5966, 5479, 4614, 1951, 572, 2899, 3019, 2482]
10565;[572, 5967, 2423, 5966, 5933, 2406, 1495, 6663, 4614, 92]
10566;[3560, 2129, 5868, 5802, 1507, 2546, 6510, 4614, 4494, 6333]
