id;top
11044;[1445, 4636, 1399, 1642, 2048, 1862, 1185, 6536, 2524, 568]
11045;[4128, 4636, 5884, 2048, 2524, 2543, 4751, 1399, 3997, 1044]
11046;[892, 3007, 2646, 5782, 3926, 5462, 2274, 503, 2242, 2905]
11047;[892, 2646, 3926, 3007, 5462, 4598, 2274, 5782, 2288, 486]
11048;[3007, 1774, 892, 2035, 6615, 6143, 2429, 1290, 5776, 2554]
11049;[2272, 1862, 1774, 1290, 2271, 1050, 5776, 2819, 494, 2429]
11050;[892, 2646, 673, 5462, 2274, 3926, 5685, 5782, 4272, 3007]
11051;[892, 3926, 2537, 486, 2682, 736, 2688, 2680, 4352, 2274]
11052;[892, 4272, 5782, 5567, 494, 1997, 1698, 4896, 2048, 2923]
11053;[892, 3007, 2905, 2274, 5462, 3926, 4272, 2646, 5782, 503]
11054;[892, 4272, 5685, 5245, 3007, 2646, 673, 2954, 3926, 4598]
11055;[892, 684, 4272, 2646, 503, 5782, 3926, 5137, 3007, 6109]
11056;[892, 2646, 3926, 5685, 5462, 3453, 673, 2369, 4272, 5782]
11057;[1774, 2927, 6687, 5871, 2923, 3716, 2975, 2048, 3358, 3007]
11058;[952, 2793, 5782, 2524, 4621, 6687, 1774, 2927, 2646, 2141]
11059;[4621, 1930, 3209, 5782, 2646, 952, 1263, 1698, 4575, 2524]
11060;[5782, 2646, 1698, 3759, 1283, 5849, 3926, 1049, 1638, 1862]
11061;[5544, 1698, 1930, 2646, 2524, 1638, 2930, 3024, 5782, 4621]
11062;[1663, 925, 2524, 5290, 1774, 2501, 714, 3716, 2930, 2647]
11063;[892, 5782, 2646, 3996, 3007, 655, 1129, 6686, 5400, 6377]
11064;[1862, 892, 2429, 5871, 6692, 4726, 263, 1749, 3195, 411]
11065;[1774, 2259, 5024, 2429, 1290, 2347, 2524, 3518, 24, 6686]
11066;[1290, 2524, 1774, 6687, 3716, 1399, 1698, 1805, 4128, 2923]
11067;[1663, 2524, 4761, 1930, 1732, 5111, 6687, 1263, 2646, 1640]
11068;[4264, 3344, 4462, 6687, 4128, 3759, 2793, 5815, 3403, 5111]
11069;[4264, 3759, 1060, 1749, 892, 1438, 5935, 5938, 2048, 6687]
11070;[3759, 892, 2048, 1774, 6687, 2524, 627, 2077, 4264, 2497]
11071;[2793, 2524, 6687, 5782, 5914, 3590, 3344, 684, 3759, 4264]
11072;[2524, 1774, 2048, 2793, 6687, 1698, 4638, 2927, 2479, 3759]
11073;[2141, 2927, 5871, 2308, 4272, 6687, 3358, 2307, 1774, 2795]
11074;[1565, 2927, 4264, 2796, 2793, 2308, 2141, 5245, 4621, 3344]
11075;[2927, 3887, 921, 4621, 5871, 1442, 6380, 6687, 2793, 2943]
11076;[2647, 2927, 3659, 312, 5871, 2189, 921, 625, 2524, 4688]
11077;[2524, 3209, 2048, 1445, 6687, 289, 3153, 4688, 312, 1855]
11078;[3209, 5871, 2524, 1317, 1749, 1445, 2926, 4214, 1698, 2167]
11079;[3209, 2524, 5871, 2647, 6687, 1445, 2927, 4272, 2167, 4214]
11080;[1445, 3154, 1749, 4214, 2524, 6778, 1727, 1354, 1381, 3198]
11081;[5584, 1290, 1798, 1774, 2728, 3882, 3946, 1991, 2315, 4527]
11082;[5871, 3209, 2926, 4272, 6687, 2167, 312, 1749, 2048, 4586]
11083;[1445, 1749, 3209, 312, 4751, 6778, 2524, 4214, 2930, 1317]
11084;[1445, 4621, 4778, 1749, 3887, 2926, 892, 289, 1224, 1354]
11085;[2524, 4621, 5544, 1698, 1445, 2930, 1642, 1749, 892, 92]
11086;[1445, 1749, 4621, 2524, 5782, 4659, 4214, 2646, 684, 1354]
11087;[1445, 4621, 2524, 2647, 2646, 4659, 2927, 1638, 5782, 1749]
11088;[1445, 4621, 1749, 1381, 1638, 892, 2524, 1642, 6006, 1817]
11089;[4778, 4850, 3887, 4016, 263, 4777, 267, 3876, 6743, 4438]
11090;[4778, 4777, 4850, 136, 1858, 895, 4055, 1145, 3210, 4602]
11091;[4778, 4777, 4850, 1540, 4756, 1401, 2912, 2645, 4542, 4016]
11092;[1445, 892, 2793, 3007, 2646, 6006, 4272, 5782, 2524, 4751]
11093;[1445, 1749, 684, 892, 1954, 2793, 2926, 4214, 289, 2307]
11094;[1774, 1290, 4638, 748, 5584, 5437, 3378, 6314, 3946, 3629]
11095;[781, 3670, 1774, 1643, 1290, 2409, 2943, 6314, 4638, 4264]
11096;[919, 2300, 4128, 4638, 2429, 3958, 1589, 4264, 3635, 1862]
11097;[2048, 2524, 4751, 5938, 2347, 3209, 1732, 1774, 1399, 1698]
11098;[952, 4751, 2524, 4128, 2095, 1638, 1698, 2647, 157, 2170]
11099;[4751, 2524, 1399, 952, 1638, 2095, 2300, 3209, 2347, 4128]
11100;[4751, 1638, 2095, 2048, 892, 627, 2786, 5544, 2524, 4264]
11101;[1445, 4778, 2971, 3659, 263, 2926, 4777, 2524, 2800, 1858]
11102;[4751, 2524, 1024, 2095, 1638, 2048, 892, 3209, 3690, 627]
11103;[2141, 1445, 568, 2307, 2977, 4478, 5282, 1954, 4214, 3887]
11104;[2044, 1445, 1954, 2793, 6078, 2977, 579, 1663, 4478, 4214]
11105;[2943, 1954, 684, 2793, 1445, 2977, 5137, 2044, 1774, 6078]
11106;[2943, 4598, 2307, 2429, 736, 684, 1510, 620, 2044, 653]
11107;[1589, 1290, 2786, 1774, 5137, 5584, 4128, 1091, 3209, 2347]
11108;[1290, 5137, 2610, 2786, 2793, 2819, 5584, 684, 1774, 2347]
11109;[4778, 4602, 4850, 136, 4055, 4777, 2645, 1858, 4779, 3765]
11110;[2027, 2524, 5914, 2786, 11, 2347, 6258, 4128, 2168, 781]
11111;[1638, 6258, 5665, 204, 2714, 1645, 2346, 3789, 5914, 145]
11112;[892, 736, 4036, 3989, 5462, 1565, 4598, 1129, 3538, 6727]
11113;[892, 5462, 4487, 5782, 1447, 734, 736, 3007, 3989, 1797]
11114;[5288, 1445, 2926, 2647, 4621, 1399, 2971, 3690, 5782, 2524]
11115;[5288, 2971, 4621, 892, 5282, 1399, 4744, 2647, 2926, 4063]
11116;[5782, 5288, 1172, 2647, 2926, 2646, 4621, 1419, 892, 2971]
11117;[2647, 2926, 5782, 2095, 86, 3690, 4621, 4751, 2971, 5288]
11118;[2926, 2647, 5782, 1445, 2971, 5288, 1440, 3708, 2646, 2794]
11119;[5288, 2926, 2524, 1399, 1419, 2647, 2101, 1172, 2646, 6258]
11120;[2524, 922, 1172, 5288, 2646, 2647, 6612, 1399, 3288, 2926]
11121;[3288, 922, 1172, 2524, 5288, 1399, 2926, 6258, 1445, 1638]
11122;[892, 4744, 4915, 6734, 2429, 6733, 1755, 4917, 4598, 1399]
11123;[1445, 289, 2926, 2524, 6552, 5935, 6687, 5137, 6078, 1366]
11124;[2524, 2429, 6552, 1445, 312, 288, 3209, 1698, 4598, 1366]
11125;[4214, 2429, 4870, 1725, 6349, 1445, 4778, 3659, 2307, 1997]
11126;[6552, 6612, 2429, 3650, 6550, 5170, 2524, 3209, 2307, 5168]
11127;[3650, 1395, 2307, 1725, 2429, 3209, 2308, 288, 4349, 5967]
11128;[684, 2307, 3650, 2943, 2044, 2308, 6687, 2795, 5245, 3716]
11129;[5914, 1663, 2795, 2943, 2501, 2044, 4598, 3650, 6596, 2524]
11130;[5782, 892, 5462, 3926, 2646, 6686, 1447, 6733, 361, 4352]
11131;[4621, 569, 2793, 5782, 2927, 684, 5245, 3459, 1663, 4909]
11132;[6284, 5137, 2053, 2857, 664, 4774, 569, 6354, 438, 684]
11133;[6284, 6317, 438, 693, 4092, 6354, 1981, 2053, 2783, 5969]
11134;[857, 438, 6284, 3488, 693, 6317, 6354, 1981, 564, 6492]
11135;[857, 6684, 1981, 6284, 438, 684, 2783, 3488, 6492, 6317]
11136;[2367, 2271, 5245, 200, 456, 3616, 2509, 4889, 3765, 4313]
11137;[200, 1545, 513, 684, 5180, 5972, 4246, 1540, 3003, 2721]
11138;[6720, 600, 275, 3134, 6556, 4440, 5550, 2429, 2388, 1464]
11139;[600, 5350, 520, 4638, 797, 3733, 6720, 2388, 1263, 4409]
11140;[2271, 263, 3359, 4445, 4889, 5367, 3357, 895, 3269, 1540]
11141;[2927, 456, 4889, 520, 2930, 5424, 2189, 797, 2429, 4935]
11142;[4638, 5350, 6439, 3733, 520, 6268, 5247, 4612, 797, 1049]
11143;[6314, 1774, 3344, 3629, 5245, 2272, 263, 2271, 3716, 3737]
11144;[600, 4409, 2793, 1263, 939, 5350, 601, 4670, 1474, 2578]
11145;[6661, 892, 6650, 5140, 5245, 136, 3453, 2905, 1359, 6692]
11146;[2927, 3629, 6580, 2975, 1953, 5953, 5282, 3961, 1938, 4512]
11147;[3629, 2367, 2975, 5953, 5202, 2927, 4512, 895, 5245, 680]
11148;[2367, 3629, 4472, 5245, 4512, 680, 2975, 1389, 895, 1540]
11149;[1742, 903, 2189, 3359, 1953, 3357, 6580, 5150, 3678, 2818]
11150;[2189, 520, 5967, 5236, 2930, 1536, 312, 3531, 4621, 781]
11151;[4473, 5960, 797, 4469, 520, 4612, 2920, 2930, 6443, 3733]
11152;[520, 797, 5960, 4473, 2189, 3531, 6443, 4612, 3733, 2930]
11153;[2927, 5282, 4636, 4621, 5245, 1049, 2943, 2300, 4470, 2930]
11154;[2930, 312, 2259, 4761, 520, 1774, 5914, 2189, 5282, 3209]
11155;[2930, 3531, 312, 1049, 4621, 520, 2189, 4636, 797, 2524]
11156;[143, 4789, 4537, 1643, 4997, 6348, 6288, 1523, 2432, 4109]
11157;[5282, 2927, 1774, 2367, 2930, 2975, 4621, 4761, 4636, 684]
11158;[2927, 1680, 3616, 1774, 903, 4, 5282, 1185, 4636, 5519]
11159;[4505, 6120, 3443, 1930, 4638, 3808, 3809, 3311, 4245, 4598]
11160;[4612, 797, 3370, 6439, 520, 6580, 5960, 4, 3388, 3969]
11161;[2272, 3459, 1389, 2536, 3025, 2271, 5914, 2367, 1954, 1774]
11162;[2927, 4839, 2943, 4638, 1774, 2367, 5709, 3311, 5282, 4841]
11163;[2044, 2501, 1540, 1663, 5285, 513, 5567, 1930, 1727, 2429]
11164;[2501, 684, 3729, 3195, 4621, 1359, 1954, 1540, 5975, 4598]
11165;[6314, 520, 4638, 5291, 4, 714, 263, 6439, 4529, 910]
11166;[1954, 263, 3298, 411, 381, 4313, 2367, 787, 3708, 6453]
11167;[1954, 2927, 6547, 1540, 4935, 456, 1328, 684, 6346, 5282]
11168;[1540, 797, 6338, 2367, 4313, 1033, 2823, 3990, 1328, 1954]
11169;[2943, 2849, 5549, 2236, 2501, 5457, 4246, 5060, 2841, 550]
11170;[5245, 5422, 4889, 2827, 684, 3344, 3359, 6702, 714, 2271]
11171;[263, 714, 4530, 2501, 3359, 5422, 895, 4633, 264, 3716]
11172;[714, 4530, 3167, 3359, 3357, 2927, 680, 5860, 1369, 5238]
11173;[520, 5422, 2189, 3298, 768, 1936, 1536, 4889, 4328, 2927]
11174;[684, 1931, 4638, 4796, 4841, 781, 5954, 526, 584, 3344]
11175;[3344, 3359, 3629, 5291, 6707, 3549, 4638, 2271, 526, 3357]
11176;[714, 2044, 1774, 4638, 1164, 763, 6238, 2429, 2189, 2167]
11177;[4638, 1774, 714, 3629, 263, 1290, 6596, 3716, 5871, 2272]
11178;[263, 821, 4850, 3549, 5422, 2537, 136, 4438, 1724, 1489]
11179;[6338, 2367, 5197, 513, 5389, 425, 263, 6702, 3359, 2823]
11180;[1749, 6338, 1381, 1540, 6006, 2429, 6185, 4478, 5389, 6256]
11181;[1749, 5197, 513, 2034, 3997, 1540, 6256, 5640, 684, 2926]
11182;[6338, 5197, 3298, 1749, 263, 2890, 2367, 3997, 6088, 2645]
11183;[1540, 3344, 6338, 6702, 513, 1749, 6088, 263, 1936, 1381]
11184;[6338, 6088, 513, 6258, 1749, 6453, 5197, 3344, 3997, 5764]
11185;[1749, 5422, 6258, 1381, 5197, 6338, 3173, 1060, 6702, 513]
11186;[1381, 1749, 6258, 3325, 3344, 3358, 2786, 2794, 2044, 1954]
11187;[2367, 714, 1954, 3531, 263, 1858, 3358, 3629, 3359, 853]
11188;[1540, 1749, 853, 714, 5422, 5282, 2367, 4472, 6088, 6006]
11189;[1540, 6088, 6006, 1749, 4313, 2367, 1185, 568, 1381, 5282]
11190;[4478, 2189, 1263, 2537, 1749, 263, 1729, 6291, 853, 1725]
11191;[6702, 1540, 1749, 513, 1381, 5422, 3344, 2367, 6258, 1060]
11192;[4472, 1749, 4598, 1930, 2926, 1381, 2034, 3997, 5640, 1801]
11193;[2971, 2189, 1862, 2429, 2537, 887, 263, 2926, 136, 218]
11194;[4636, 2272, 2472, 2271, 5136, 2396, 1185, 2881, 2270, 3521]
11195;[600, 797, 6268, 4409, 2388, 4621, 520, 6439, 3733, 5236]
11196;[600, 520, 2189, 4409, 797, 5350, 4638, 6720, 3318, 601]
11197;[714, 5133, 3359, 4530, 3167, 3357, 5860, 2927, 5405, 1369]
11198;[714, 5133, 3167, 5860, 1369, 4530, 3359, 3621, 6710, 2927]
11199;[821, 6682, 2501, 6650, 3311, 6702, 2385, 3616, 4889, 402]
11200;[821, 4313, 2367, 6682, 1194, 2890, 3616, 3716, 3459, 402]
11201;[1540, 2501, 6682, 2044, 3459, 821, 5285, 536, 4055, 2296]
11202;[821, 3025, 6702, 526, 1208, 1145, 513, 2429, 1626, 5566]
11203;[4638, 3629, 700, 1389, 1895, 5989, 2555, 5202, 910, 5093]
11204;[5960, 2775, 3388, 4612, 4469, 5291, 1209, 3577, 4471, 797]
11205;[536, 381, 2429, 3277, 4598, 425, 1172, 5685, 5640, 981]
11206;[3025, 536, 381, 5566, 6702, 2984, 981, 6570, 3392, 6338]
11207;[536, 3344, 6702, 381, 1984, 2825, 2429, 6743, 2823, 5900]
11208;[536, 3277, 1451, 684, 425, 381, 2429, 6702, 6346, 3662]
11209;[684, 2984, 381, 4487, 2429, 2646, 2647, 6702, 119, 735]
11210;[5245, 2943, 2769, 2793, 2849, 606, 892, 3443, 5782, 5462]
11211;[381, 2927, 5407, 5132, 536, 3567, 2984, 5408, 6570, 3926]
11212;[4621, 2943, 5233, 2984, 5483, 1957, 1565, 2429, 2095, 5132]
11213;[2943, 853, 5233, 1749, 4478, 513, 3325, 2926, 2429, 3123]
11214;[6743, 6338, 567, 3344, 569, 2825, 2807, 4143, 5291, 6702]
11215;[2044, 381, 536, 2927, 1486, 2984, 3531, 6570, 892, 5407]
11216;[2977, 1418, 2943, 6078, 2524, 2964, 2927, 5282, 2971, 2189]
11217;[1774, 976, 2977, 5871, 3209, 4473, 2927, 2524, 769, 781]
11218;[5133, 684, 2044, 5508, 349, 4751, 2927, 5483, 2045, 2622]
11219;[684, 5133, 981, 5508, 5483, 2793, 349, 2044, 2927, 2964]
11220;[806, 5935, 3794, 2820, 5949, 4216, 579, 2396, 2273, 1449]
11221;[2457, 4216, 3802, 2396, 3203, 117, 2392, 1905, 4149, 124]
11222;[2625, 3802, 4553, 2392, 2396, 4216, 2917, 3942, 2457, 2624]
11223;[3802, 2396, 4553, 4216, 2917, 2392, 6111, 3596, 1197, 6674]
11224;[4782, 457, 5204, 510, 1930, 986, 4497, 6031, 4734, 2034]
11225;[457, 5204, 1930, 4734, 4782, 510, 456, 660, 2034, 986]
11226;[30, 2405, 3677, 471, 6306, 847, 3165, 2155, 5237, 4264]
11227;[30, 3659, 5914, 2899, 4860, 2034, 5645, 1954, 904, 2645]
11228;[1897, 5640, 2363, 2645, 3659, 847, 6778, 904, 3677, 2429]
11229;[2645, 312, 5197, 1954, 1942, 3659, 4913, 2647, 6612, 2524]
11230;[30, 4264, 3677, 3165, 403, 3659, 6772, 3590, 1954, 426]
11231;[1616, 1323, 4034, 2622, 2943, 2501, 6078, 4037, 4314, 3459]
11232;[1616, 2777, 1323, 4037, 462, 6399, 5200, 5134, 4034, 1265]
11233;[1263, 1930, 2044, 1359, 5914, 2501, 1663, 2710, 847, 2632]
11234;[86, 2632, 5068, 1930, 4014, 5352, 2710, 1931, 1359, 3184]
11235;[1931, 2665, 2899, 4313, 821, 1616, 1540, 2645, 568, 1930]
11236;[3459, 2632, 821, 456, 2899, 568, 684, 4358, 5834, 2930]
11237;[6547, 1930, 4314, 1540, 1263, 1616, 244, 1954, 3459, 5482]
11238;[568, 2429, 4913, 4638, 1263, 2044, 1954, 4706, 1931, 2645]
11239;[3459, 3330, 4909, 2943, 5004, 2622, 92, 2710, 2666, 6345]
11240;[30, 1323, 1942, 4913, 4318, 244, 1616, 2034, 587, 2984]
11241;[5775, 2691, 2690, 2687, 2688, 5776, 1616, 2686, 2693, 5780]
11242;[2688, 5776, 2687, 2693, 2689, 2680, 2691, 1616, 3926, 2682]
11243;[30, 5482, 3735, 1241, 1954, 2479, 2104, 4913, 5346, 2105]
11244;[3459, 3402, 2645, 4913, 3403, 2647, 2189, 821, 2479, 2105]
11245;[847, 3659, 1663, 2044, 2647, 1858, 1155, 2394, 2645, 5416]
11246;[1663, 1954, 5416, 4268, 3659, 6469, 1858, 5424, 889, 3531]
11247;[3459, 2034, 1263, 904, 847, 2343, 456, 822, 3735, 3661]
11248;[1263, 2034, 2343, 3735, 4128, 4621, 5111, 797, 4994, 2291]
11249;[3677, 3670, 3961, 4407, 5482, 3282, 5815, 43, 904, 5362]
11250;[847, 5111, 1263, 2291, 4128, 2524, 2777, 4314, 850, 92]
11251;[2793, 6027, 5371, 86, 1942, 3443, 5132, 4761, 5081, 1930]
11252;[847, 1263, 4576, 2543, 5200, 5111, 6772, 4909, 5483, 4472]
11253;[847, 2943, 1930, 5111, 850, 2291, 4840, 1263, 4153, 5081]
11254;[1930, 1785, 5914, 1381, 2291, 1783, 847, 5134, 2793, 1786]
11255;[4782, 1930, 1785, 5933, 5935, 5914, 847, 2291, 2964, 6031]
11256;[1930, 4782, 1785, 510, 5914, 1942, 2961, 457, 847, 2291]
11257;[2766, 1613, 2632, 2429, 887, 3282, 6256, 3650, 1942, 1969]
11258;[3282, 3311, 2369, 1931, 2034, 1721, 3459, 4913, 2792, 4268]
11259;[457, 4913, 684, 2501, 294, 2280, 1445, 1942, 1930, 4621]
11260;[6256, 4777, 329, 1969, 4850, 5197, 1795, 4268, 496, 1664]
11261;[1969, 2800, 6256, 496, 2766, 1856, 4055, 4331, 6146, 457]
11262;[1969, 6256, 3659, 2800, 3735, 457, 496, 5780, 1442, 2916]
11263;[6256, 3735, 5103, 4472, 1969, 2943, 1390, 1442, 2343, 1942]
11264;[1930, 2687, 2688, 1995, 4913, 2429, 457, 1942, 2689, 4955]
11265;[1930, 2535, 1942, 2429, 4953, 2813, 2984, 5068, 4955, 3245]
11266;[4909, 2793, 1931, 1168, 133, 1954, 5782, 6078, 5245, 4621]
11267;[5245, 4621, 847, 436, 6628, 3735, 635, 1153, 5236, 457]
11268;[847, 2632, 3083, 5544, 1263, 4621, 5111, 4034, 3453, 627]
11269;[1930, 2645, 457, 606, 6682, 1102, 128, 1942, 3659, 3510]
11270;[457, 1930, 1954, 660, 1263, 2369, 1942, 3510, 4313, 5434]
11271;[1263, 1930, 3997, 457, 2961, 986, 6258, 2794, 4734, 232]
11272;[1930, 1942, 1188, 2930, 457, 2899, 4313, 2632, 6778, 4734]
11273;[3997, 1930, 1263, 6258, 2543, 568, 1749, 4015, 2930, 106]
11274;[457, 1930, 6545, 3659, 1954, 1263, 2645, 2961, 5204, 4734]
11275;[1930, 3275, 457, 2646, 1942, 1929, 2688, 1263, 2687, 2689]
11276;[6547, 457, 1783, 605, 1060, 1930, 5204, 1797, 847, 2666]
11277;[5482, 1930, 1995, 4913, 6547, 1942, 4037, 5544, 4909, 1263]
11278;[6547, 1783, 1785, 457, 1445, 436, 1060, 1930, 3402, 605]
11279;[1930, 2646, 4497, 1014, 2892, 1942, 128, 6027, 3453, 3245]
11280;[1930, 3209, 1942, 2930, 1954, 1381, 1862, 3288, 6496, 1727]
11281;[456, 3209, 312, 2930, 1942, 5197, 1930, 1160, 5941, 1997]
11282;[2632, 6006, 1749, 3997, 1060, 1381, 3198, 6682, 2930, 4014]
11283;[1930, 457, 6682, 2632, 2930, 5640, 1637, 5197, 1942, 1060]
11284;[4, 2645, 5197, 4313, 3708, 1727, 2930, 1698, 4777, 1540]
11285;[6006, 3198, 1211, 1749, 1642, 1381, 4439, 1817, 1801, 3997]
11286;[1749, 6006, 1642, 3997, 1801, 5450, 1381, 272, 2930, 4015]
11287;[1749, 6006, 3997, 1801, 5068, 1317, 1283, 1642, 1060, 1930]
11288;[1930, 1381, 1698, 2930, 2645, 1749, 6006, 2429, 457, 3209]
11289;[1930, 2645, 3997, 2930, 4313, 5544, 6682, 1060, 5127, 232]
11290;[1930, 2645, 6682, 6496, 457, 5640, 3997, 1698, 1540, 5197]
11291;[5640, 2101, 3997, 1399, 1060, 1354, 2794, 3209, 1817, 106]
11292;[1930, 6547, 457, 1263, 1942, 2666, 4909, 3245, 4015, 2646]
11293;[1930, 1263, 3926, 3808, 2688, 2689, 5776, 2646, 1929, 4782]
11294;[5782, 2793, 1749, 2646, 2632, 2666, 3926, 5371, 4621, 6006]
11295;[1930, 1749, 821, 2930, 6682, 5640, 3459, 6006, 3997, 1381]
11296;[1540, 2632, 456, 5640, 4, 4439, 2971, 5695, 4313, 3758]
11297;[2645, 457, 1969, 1942, 1442, 6256, 1930, 5578, 4756, 1085]
11298;[2645, 1954, 1203, 6682, 5482, 5640, 30, 5780, 200, 26]
11299;[3659, 2899, 2645, 2930, 4621, 2034, 6687, 312, 1445, 2647]
11300;[887, 6059, 3311, 457, 3650, 2926, 2964, 6247, 5893, 1974]
11301;[625, 1974, 3027, 312, 1725, 1582, 341, 853, 5567, 5256]
11302;[821, 457, 1942, 456, 887, 2429, 5543, 3287, 1758, 5544]
11303;[892, 5782, 3007, 1168, 3443, 3390, 6547, 2429, 2646, 5233]
11304;[1942, 3027, 821, 2943, 2043, 4029, 2916, 231, 457, 5774]
11305;[3027, 231, 1942, 2792, 6256, 457, 1540, 5295, 496, 5780]
11306;[1942, 3027, 457, 821, 2445, 456, 2050, 4411, 2241, 4484]
11307;[1974, 821, 457, 1942, 5640, 1897, 2034, 3298, 4913, 2645]
11308;[457, 3027, 6682, 3868, 2645, 4484, 1942, 5774, 4415, 1540]
11309;[6547, 2445, 289, 1445, 5774, 5567, 2280, 4913, 625, 4318]
11310;[4006, 3443, 2632, 892, 5233, 5245, 1931, 2793, 1550, 289]
11311;[457, 3027, 513, 1942, 6093, 2429, 1974, 4484, 2645, 5780]
11312;[821, 2105, 4867, 4913, 3027, 1942, 457, 163, 2185, 1974]
11313;[5482, 3402, 1942, 2607, 3403, 3940, 3253, 166, 3461, 5555]
11314;[1931, 1445, 1550, 5837, 1954, 4598, 2623, 2274, 457, 736]
11315;[1931, 1445, 4411, 2632, 5285, 4953, 4006, 2501, 4909, 1954]
11316;[2632, 1168, 4006, 5245, 5483, 1445, 1731, 892, 5782, 2044]
11317;[5245, 635, 1616, 1323, 2524, 2429, 1426, 4037, 3650, 630]
11318;[1616, 3677, 1323, 4037, 4484, 4314, 5482, 2645, 6545, 4407]
11319;[4296, 1954, 3459, 312, 5774, 6500, 2645, 1942, 2647, 15]
11320;[1049, 4913, 4621, 1698, 313, 6500, 2930, 312, 6558, 200]
11321;[4484, 2050, 337, 457, 4796, 1480, 4592, 1942, 568, 6531]
11322;[4621, 635, 1049, 2777, 341, 2429, 1565, 15, 5236, 2831]
11323;[635, 5134, 1561, 1359, 2964, 297, 1926, 2044, 4541, 349]
11324;[1931, 457, 2044, 2407, 1954, 5578, 2632, 1445, 3311, 1550]
11325;[2753, 5245, 1727, 1954, 4214, 456, 6682, 2044, 3154, 2826]
11326;[847, 785, 5111, 6343, 2369, 2943, 403, 3083, 850, 6288]
11327;[456, 1942, 2369, 1931, 4484, 1897, 5967, 313, 1642, 5881]
11328;[5914, 1931, 5967, 2943, 312, 457, 4638, 4841, 313, 137]
11329;[684, 70, 2263, 5782, 3926, 735, 5771, 2646, 5777, 2688]
11330;[5782, 1954, 2974, 2646, 3926, 4035, 1561, 2975, 6547, 5771]
11331;[5900, 1616, 847, 6258, 1263, 2777, 457, 2420, 6343, 2429]
11332;[5134, 2632, 1931, 887, 3311, 6396, 4358, 337, 5544, 1445]
11333;[1931, 6256, 1954, 3659, 568, 821, 4877, 4777, 2899, 5780]
11334;[6256, 1969, 5419, 3616, 5780, 4268, 4777, 6370, 2792, 3154]
11335;[5914, 200, 2179, 2044, 2501, 4913, 1698, 5555, 6368, 2511]
11336;[1445, 1931, 684, 4598, 1954, 568, 1997, 3923, 5690, 3659]
11337;[1931, 1954, 1445, 3659, 5645, 1997, 2899, 2429, 1727, 3990]
11338;[457, 1942, 1931, 1445, 456, 2429, 1930, 6256, 4913, 1721]
11339;[1931, 3311, 5695, 5967, 5134, 3318, 2930, 1638, 2645, 312]
11340;[1445, 1931, 2501, 6469, 4006, 2259, 4246, 2930, 2841, 1954]
11341;[5134, 214, 506, 462, 2964, 847, 3661, 4541, 349, 156]
11342;[1954, 4249, 1399, 4248, 3332, 3209, 3841, 2451, 3661, 214]
11343;[925, 3134, 6720, 6485, 2960, 2930, 313, 312, 1359, 4981]
11344;[5134, 1931, 2953, 1954, 3923, 311, 2632, 1445, 1561, 3184]
11345;[2793, 4621, 1931, 1049, 3581, 5370, 797, 5236, 5371, 1536]
11346;[1465, 4889, 5245, 2953, 4198, 5200, 2762, 962, 6250, 1168]
11347;[2930, 1698, 1049, 925, 853, 312, 4621, 5972, 1634, 86]
11348;[2930, 520, 313, 3134, 853, 2479, 6500, 6720, 925, 3531]
11349;[1049, 925, 2189, 1698, 520, 3531, 853, 313, 3700, 3134]
11350;[2793, 3531, 4621, 925, 853, 2930, 1049, 1954, 2044, 1931]
11351;[1049, 5247, 4638, 2793, 3700, 313, 2930, 4761, 6531, 6500]
11352;[1465, 2953, 4889, 5200, 4246, 2943, 2762, 6078, 5721, 5271]
11353;[2543, 1931, 4576, 4706, 260, 5963, 1954, 2044, 916, 1375]
11354;[2543, 260, 1931, 4706, 176, 6226, 916, 1375, 5534, 2044]
11355;[1731, 4598, 5137, 6238, 4035, 4006, 2537, 5245, 5938, 892]
11356;[4598, 4621, 1731, 4035, 5245, 486, 3650, 1357, 5137, 6656]
11357;[4035, 1731, 4598, 4038, 4621, 2926, 3650, 1931, 2001, 3459]
11358;[1731, 2095, 5914, 1931, 4751, 6612, 5658, 3245, 2048, 2930]
11359;[1731, 2501, 4006, 5914, 5081, 4598, 1550, 1074, 2537, 1359]
11360;[5544, 1930, 2369, 1995, 1091, 5914, 5567, 1942, 5537, 5555]
11361;[2501, 4598, 1731, 2930, 3459, 2926, 1074, 5567, 5137, 5914]
11362;[2926, 4598, 3650, 2501, 1731, 1359, 2930, 1445, 922, 5137]
11363;[1445, 1731, 4598, 4411, 3650, 5935, 5695, 1550, 5658, 1451]
11364;[1731, 1445, 5544, 4598, 1808, 2095, 297, 3650, 5168, 5567]
11365;[5695, 3443, 1731, 4621, 5483, 4598, 2926, 2995, 3459, 5245]
11366;[2010, 2501, 584, 1931, 2926, 1834, 4598, 1749, 6006, 3198]
11367;[2095, 6318, 2657, 5068, 1731, 2501, 2786, 1810, 4751, 1931]
11368;[2926, 2010, 1357, 1749, 1834, 3650, 2930, 4621, 289, 2501]
11369;[1931, 2926, 2501, 4598, 1357, 289, 1749, 1445, 2656, 5068]
11370;[1931, 1834, 1731, 1357, 574, 4751, 1749, 1445, 6006, 2095]
11371;[2926, 1931, 2010, 1810, 5233, 4246, 6318, 4598, 2853, 4621]
11372;[3716, 853, 2943, 3488, 2796, 2827, 438, 2656, 2971, 635]
