id;top
09143;[1867, 5394, 1257, 5767, 5800]
09144;[1257, 1867, 5258, 1269, 1245]
09145;[3796, 1867, 1269, 5394, 1257]
09146;[1867, 1269, 1257, 5443, 4388]
09147;[3369, 3761, 6182, 1867, 3560]
09148;[6363, 3560, 6371, 2170, 4472]
09149;[2688, 1867, 4581, 1269, 1287]
09150;[2688, 1867, 4581, 4388, 1269]
09151;[1867, 2688, 1269, 4581, 1274]
09152;[5767, 3908, 1867, 2688, 1935]
09153;[3908, 1867, 5800, 5767, 2308]
09154;[3908, 5767, 1257, 5800, 6417]
09155;[4581, 2688, 2695, 2718, 5767]
09156;[1952, 3560, 2649, 5767, 3197]
09157;[2688, 4581, 2718, 2695, 3933]
09158;[4581, 2688, 2695, 2718, 3933]
09159;[2688, 5767, 2699, 4581, 2718]
09160;[1952, 3560, 5767, 3908, 2649]
09161;[1952, 3560, 5767, 2881, 3908]
09162;[2718, 4581, 2695, 2693, 2699]
09163;[3908, 5767, 1935, 1557, 1934]
09164;[2649, 1952, 3560, 3646, 4577]
09165;[2308, 1127, 4581, 3560, 1557]
09166;[836, 4449, 5767, 6363, 3908]
09167;[836, 5416, 1557, 4449, 1952]
09168;[1287, 3560, 5416, 6363, 3573]
09169;[3516, 4323, 128, 4730, 3867]
09170;[6625, 3560, 4730, 871, 3761]
09171;[3197, 6371, 4036, 6363, 5367]
09172;[4041, 602, 6103, 6363, 2666]
09173;[6103, 6363, 6621, 602, 4451]
09174;[6363, 3560, 602, 6667, 4668]
09175;[6363, 3560, 5650, 1557, 6103]
09176;[6363, 3560, 6103, 602, 4301]
09177;[6363, 4451, 2912, 2187, 1557]
09178;[3908, 2666, 4041, 5800, 5767]
09179;[3908, 2666, 2308, 4041, 5767]
09180;[2912, 1557, 6118, 1639, 3908]
09181;[3560, 6103, 2883, 2884, 5650]
09182;[6103, 6363, 602, 1557, 3560]
09183;[1639, 2666, 1557, 3908, 5800]
09184;[2666, 1639, 1557, 4041, 5465]
09185;[2666, 1639, 4041, 5800, 1557]
09186;[1639, 1557, 3560, 2666, 3917]
09187;[2666, 1639, 1557, 3761, 4041]
09188;[1639, 2666, 1557, 3761, 1952]
09189;[1639, 2666, 1557, 3917, 3908]
09190;[1557, 3560, 3646, 3322, 1952]
09191;[2958, 3560, 6363, 4668, 3917]
09192;[4668, 4577, 836, 3908, 3560]
09193;[3908, 2958, 4668, 1557, 3560]
09194;[3646, 154, 2435, 5800, 5421]
09195;[5421, 3646, 3761, 6182, 1557]
09196;[1550, 2308, 2091, 1557, 6182]
09197;[2308, 1550, 3908, 4610, 3009]
09198;[2308, 3908, 1557, 3646, 5800]
09199;[2308, 3560, 4041, 1557, 5800]
09200;[6103, 6363, 4041, 3560, 2666]
09201;[6363, 6103, 3560, 4041, 2661]
09202;[6363, 6103, 4041, 3560, 3910]
09203;[6103, 6363, 4041, 3560, 2666]
09204;[4041, 6103, 6363, 3560, 2666]
09205;[4041, 2666, 6103, 6363, 3560]
09206;[6103, 4041, 392, 1927, 2904]
09207;[4041, 6103, 4472, 6621, 3560]
09208;[6103, 392, 4581, 4041, 3560]
09209;[6103, 2166, 4472, 6363, 6621]
09210;[6103, 6363, 2166, 4472, 6621]
09211;[6103, 6363, 2166, 4581, 4472]
09212;[2166, 6103, 6363, 602, 6621]
09213;[4472, 860, 3908, 1867, 5767]
09214;[4472, 860, 4454, 1867, 6363]
09215;[3908, 6363, 2222, 6371, 4472]
09216;[3908, 1867, 1127, 6363, 4668]
09217;[6371, 1867, 6363, 3197, 1368]
09218;[6371, 3908, 5767, 6417, 3197]
09219;[1867, 3197, 5232, 6363, 2933]
09220;[90, 3080, 3908, 1127, 3197]
09221;[4301, 90, 4916, 5258, 5828]
09222;[3565, 4581, 2919, 90, 6363]
09223;[3560, 5258, 3157, 2183, 6363]
09224;[1639, 1952, 1669, 3646, 3560]
09225;[6363, 3560, 3908, 4668, 1557]
09226;[4301, 1054, 2585, 1127, 725]
09227;[1127, 1557, 2435, 2338, 6674]
09228;[5258, 3197, 4301, 6371, 6363]
09229;[6103, 6363, 602, 2183, 1715]
09230;[6103, 6363, 602, 4451, 4472]
09231;[5258, 4301, 5800, 602, 6203]
09232;[4301, 5836, 3908, 5258, 1562]
09233;[2435, 4301, 5836, 1453, 6756]
09234;[4301, 5258, 2183, 4472, 6363]
09235;[4301, 725, 1669, 2425, 3560]
09236;[4301, 4581, 6363, 3560, 2585]
09237;[4301, 4581, 5104, 6363, 1577]
09238;[4301, 5258, 1127, 3560, 3908]
09239;[4301, 3560, 5258, 4581, 1127]
09240;[6667, 2435, 602, 6103, 6363]
09241;[6363, 3908, 1557, 2912, 5767]
09242;[4301, 5258, 90, 6363, 3908]
09243;[4301, 4581, 6363, 3560, 5767]
09244;[4301, 5767, 3560, 1639, 1557]
09245;[2425, 3560, 4301, 5800, 3908]
09246;[3560, 2183, 1503, 6417, 6363]
09247;[4301, 2308, 3908, 6363, 1453]
09248;[2183, 4472, 6103, 3688, 1503]
09249;[4301, 1453, 5104, 6667, 5107]
09250;[3908, 2308, 3560, 6490, 6417]
09251;[1557, 5650, 6103, 3560, 4301]
09252;[4301, 90, 1557, 6363, 6103]
09253;[6667, 3908, 3560, 1952, 6363]
09254;[4301, 2435, 843, 6417, 3028]
09255;[3761, 5176, 1639, 6182, 1503]
09256;[1639, 4301, 1557, 6649, 5176]
09257;[4301, 6649, 1639, 5176, 6667]
09258;[4301, 2435, 6649, 6667, 4451]
09259;[836, 4449, 3560, 6417, 1361]
09260;[836, 3560, 1361, 1952, 2183]
09261;[2435, 1153, 4904, 6107, 3646]
09262;[836, 5654, 3560, 4449, 6363]
09263;[4301, 5104, 1453, 5767, 5828]
09264;[4301, 2435, 6649, 3908, 5104]
09265;[3908, 1952, 1557, 6203, 3560]
09266;[836, 3560, 2881, 3908, 6363]
09267;[1557, 3908, 1952, 2884, 3560]
09268;[4301, 6667, 6670, 3560, 4581]
09269;[5767, 3908, 4301, 6363, 2308]
09270;[3908, 4301, 5767, 4581, 4302]
09271;[4301, 5767, 1453, 3560, 5828]
09272;[4301, 90, 1639, 6667, 3560]
09273;[6203, 5465, 1550, 6635, 1639]
09274;[5465, 1639, 5767, 2666, 3923]
09275;[5767, 2308, 3560, 1577, 6363]
09276;[1952, 3560, 5767, 1639, 2308]
09277;[3908, 5767, 1952, 6363, 1557]
09278;[4301, 6667, 3560, 5416, 6363]
09279;[3908, 1952, 1577, 1557, 1127]
09280;[2308, 6363, 3908, 3560, 1245]
09281;[2308, 3908, 5767, 1550, 1952]
09282;[3908, 3197, 5767, 2308, 6363]
09283;[3908, 3440, 1867, 6363, 4577]
09284;[4472, 3560, 3573, 5465, 947]
09285;[2646, 5141, 6490, 6667, 5258]
09286;[5258, 3908, 2646, 6667, 1669]
09287;[6490, 3951, 5258, 4581, 6667]
09288;[6490, 5258, 5800, 2425, 4581]
09289;[4581, 5258, 5141, 2646, 3908]
09290;[6490, 5258, 6667, 2646, 1577]
09291;[3855, 2912, 5038, 3560, 2103]
09292;[3855, 2912, 3560, 1153, 6137]
09293;[3908, 5767, 2308, 6703, 4841]
09294;[4841, 6703, 4581, 1639, 2308]
09295;[1952, 3908, 3560, 5767, 2308]
09296;[3908, 1952, 2308, 3560, 6203]
09297;[3440, 2308, 1503, 4581, 526]
09298;[2308, 6703, 4841, 3908, 4581]
09299;[2308, 4581, 4841, 6703, 504]
09300;[3908, 1577, 1557, 5767, 1952]
09301;[3908, 2308, 5767, 6203, 1577]
09302;[3908, 5767, 1952, 2308, 1503]
09303;[3908, 2308, 3324, 5767, 1952]
09304;[602, 6103, 6363, 90, 4581]
09305;[1543, 5767, 3560, 4301, 2883]
09306;[836, 3908, 1557, 3560, 3197]
09307;[836, 3440, 3560, 1669, 4472]
09308;[5258, 1054, 3560, 2435, 90]
09309;[6667, 5176, 3560, 1557, 4301]
09310;[3560, 1054, 2912, 5258, 90]
09311;[2537, 3560, 4451, 2285, 5258]
09312;[3560, 90, 4668, 2284, 2537]
09313;[2285, 3560, 1503, 2284, 1557]
09314;[3560, 1557, 5465, 90, 1503]
09315;[3560, 1557, 1952, 6635, 1639]
09316;[1867, 4451, 1557, 2183, 4301]
09317;[4451, 6363, 4472, 3573, 3560]
09318;[3908, 6203, 5767, 2308, 6667]
09319;[1867, 6667, 2435, 1503, 1378]
09320;[1201, 5836, 1867, 6667, 1341]
09321;[1867, 6667, 5767, 2435, 1368]
09322;[1867, 5767, 3440, 1557, 6363]
09323;[1867, 6667, 4641, 3560, 2435]
09324;[3560, 5800, 6203, 1557, 2912]
09325;[6203, 6667, 4641, 5800, 1378]
09326;[5258, 3560, 2425, 3987, 4451]
09327;[3560, 5258, 5416, 1054, 2425]
09328;[5258, 3560, 3932, 4451, 3987]
09329;[3560, 5800, 4472, 2183, 6363]
09330;[1867, 5800, 3560, 4451, 1179]
09331;[1557, 2912, 5465, 1503, 6203]
09332;[1867, 3319, 5800, 1054, 6203]
09333;[1952, 3573, 6363, 2646, 1557]
09334;[3129, 1054, 4301, 1378, 6667]
09335;[3908, 1054, 5800, 1867, 4641]
09336;[1867, 1378, 5800, 1503, 2912]
09337;[4841, 2308, 5800, 6490, 6667]
09338;[4841, 6363, 6667, 2308, 4581]
09339;[2912, 1437, 1557, 2222, 5465]
09340;[2425, 6490, 2666, 3908, 5800]
09341;[2425, 6490, 1867, 3951, 3987]
09342;[1557, 3560, 6667, 3761, 1639]
09343;[3908, 5800, 3319, 6203, 5767]
09344;[3908, 5767, 1577, 2666, 6203]
09345;[3908, 5767, 1577, 2308, 6203]
09346;[602, 3560, 1026, 4451, 2308]
09347;[3908, 6363, 6371, 2000, 3560]
09348;[5767, 3908, 6363, 1577, 1127]
09349;[6363, 3560, 5767, 1952, 2308]
09350;[5767, 6363, 3560, 2308, 5800]
09351;[3560, 3908, 6363, 5767, 4668]
09352;[4472, 2166, 4451, 6363, 6103]
09353;[6363, 4472, 2166, 4451, 6103]
09354;[6363, 4472, 2166, 4041, 6103]
09355;[6363, 4041, 6103, 4472, 2166]
09356;[5767, 3908, 1577, 2308, 6363]
09357;[1870, 2883, 3560, 602, 3908]
09358;[1557, 3560, 3908, 3319, 2912]
09359;[5767, 3908, 2308, 3917, 4841]
09360;[4668, 5767, 1577, 3908, 90]
09361;[3560, 6363, 3324, 1503, 1952]
09362;[3908, 1577, 2308, 5767, 2958]
09363;[2308, 3908, 1577, 1557, 3828]
09364;[3917, 5767, 1557, 6363, 6203]
09365;[5767, 2362, 2308, 1577, 3908]
09366;[6363, 3560, 6203, 1557, 2187]
09367;[2362, 2879, 5767, 787, 6203]
09368;[3908, 5767, 1557, 2308, 3319]
09369;[1550, 3908, 2958, 5767, 1577]
09370;[2362, 787, 6203, 789, 1557]
09371;[2362, 787, 6203, 789, 2879]
09372;[2362, 6203, 787, 1557, 3908]
09373;[2362, 2435, 787, 1557, 6371]
09374;[3908, 1870, 2883, 5767, 3560]
09375;[2362, 2308, 5433, 1557, 787]
09376;[2362, 647, 2519, 787, 1618]
09377;[2362, 6363, 6103, 6203, 3560]
09378;[2091, 2362, 3560, 2308, 1490]
09379;[2435, 1054, 5800, 1557, 3113]
09380;[4094, 2091, 5421, 1550, 1557]
09381;[2362, 3614, 647, 6203, 2308]
09382;[6203, 2308, 6363, 2187, 1557]
09383;[1557, 3324, 3560, 2308, 5465]
09384;[2187, 6363, 3560, 4451, 1557]
09385;[2685, 2912, 1557, 6203, 3028]
09386;[1557, 2920, 2435, 5650, 1952]
09387;[1557, 1054, 1945, 3560, 3319]
09388;[1054, 1557, 5800, 3319, 1127]
09389;[6203, 2308, 1557, 2362, 3560]
09390;[2519, 4904, 3028, 2362, 2649]
09391;[3322, 1557, 6203, 2091, 5433]
09392;[6203, 6363, 6103, 1557, 3028]
09393;[2958, 200, 2649, 2091, 104]
09394;[602, 3560, 6103, 4451, 201]
09395;[1577, 3646, 5767, 1557, 90]
09396;[2308, 1577, 5767, 2879, 2958]
09397;[3560, 1557, 5767, 2183, 2666]
09398;[3908, 1577, 5767, 1557, 1952]
09399;[2958, 3322, 2879, 3917, 5767]
09400;[3560, 6363, 4668, 6103, 602]
09401;[3646, 6182, 1557, 1577, 6260]
09402;[1577, 5767, 90, 4668, 1557]
09403;[5767, 1577, 1557, 3908, 6363]
09404;[5767, 3908, 1577, 3917, 2879]
09405;[2879, 2308, 2958, 3908, 1577]
09406;[2308, 104, 1645, 2879, 200]
09407;[2883, 1952, 6363, 3560, 1557]
09408;[4577, 1557, 3646, 6363, 3560]
09409;[3560, 1557, 5416, 90, 2912]
09410;[3560, 1557, 4668, 5416, 5258]
09411;[5416, 2308, 1557, 1287, 2666]
09412;[2666, 1557, 2308, 5416, 3908]
09413;[3573, 5416, 3560, 5465, 1437]
09414;[2222, 5329, 1437, 3560, 1557]
09415;[5416, 1557, 3560, 2308, 5465]
09416;[5416, 2308, 3560, 1557, 5465]
09417;[5416, 1287, 3560, 2308, 1557]
09418;[5258, 6103, 2661, 5800, 602]
09419;[5258, 6103, 2661, 5800, 2646]
09420;[2091, 3322, 6203, 3028, 2920]
09421;[1670, 1557, 1437, 5465, 1952]
09422;[3908, 1577, 5767, 2666, 6490]
09423;[5767, 1577, 1639, 3936, 1557]
09424;[3908, 1577, 5767, 1639, 1952]
09425;[6371, 6363, 6103, 5433, 3197]
09426;[3908, 1639, 1127, 1577, 1952]
09427;[3908, 2308, 1952, 1557, 1127]
09428;[2933, 1368, 3925, 5800, 2983]
09429;[5258, 2183, 2649, 2464, 4472]
09430;[5433, 3176, 3908, 1557, 6667]
09431;[5421, 367, 4610, 3761, 2519]
09432;[3908, 3560, 1639, 5767, 2881]
09433;[1639, 3560, 1557, 5767, 2308]
09434;[3908, 1639, 1550, 1557, 5767]
09435;[1127, 3560, 3908, 1952, 1557]
09436;[1127, 3560, 1577, 1639, 3908]
09437;[3197, 3761, 6674, 1365, 1557]
09438;[3560, 3908, 1557, 6363, 1127]
09439;[1399, 4590, 1618, 1400, 3560]
09440;[3197, 1300, 6056, 4740, 3392]
09441;[3392, 6056, 3197, 5421, 2519]
09442;[1639, 3560, 1557, 2425, 5465]
09443;[5416, 4668, 3560, 1503, 5800]
09444;[5258, 1754, 4581, 2425, 5416]
09445;[1287, 5416, 90, 3855, 1754]
09446;[4581, 5416, 2663, 5465, 1287]
09447;[5416, 4581, 5465, 1557, 1639]
09448;[5416, 90, 4581, 3560, 1669]
09449;[5416, 4581, 1287, 5465, 1557]
09450;[5416, 5465, 3573, 1879, 5800]
09451;[4668, 1867, 90, 1368, 3361]
09452;[4581, 2425, 3560, 1054, 1368]
09453;[1269, 1867, 2917, 1257, 1368]
09454;[5416, 3560, 4451, 6363, 3573]
09455;[5416, 1669, 3560, 1287, 5650]
09456;[6103, 4668, 1952, 3908, 3161]
09457;[3908, 2285, 6103, 2308, 4301]
09458;[1669, 6228, 3440, 3560, 2977]
09459;[3908, 1127, 1557, 6203, 1577]
09460;[3908, 6490, 5416, 1127, 2655]
09461;[5416, 1127, 1557, 2655, 1669]
09462;[1451, 2655, 287, 6279, 4157]
09463;[725, 2425, 6279, 4581, 1368]
09464;[725, 4581, 3369, 1368, 1669]
09465;[2425, 5232, 2655, 2998, 725]
09466;[5232, 2425, 1127, 5433, 5091]
09467;[3560, 2308, 4581, 2183, 5767]
09468;[3560, 1557, 4301, 1669, 5416]
09469;[3560, 4451, 1557, 4668, 1669]
09470;[2663, 1503, 1557, 6182, 3560]
09471;[2435, 367, 5421, 2519, 6107]
09472;[3908, 5767, 1557, 1952, 3560]
09473;[3761, 3908, 1557, 6182, 5767]
09474;[3761, 5767, 3908, 1557, 6182]
09475;[836, 1669, 3560, 2183, 2487]
09476;[5767, 2308, 6371, 6363, 6417]
09477;[1368, 725, 5767, 6363, 6371]
09478;[1669, 836, 2183, 3560, 6417]
09479;[1245, 1669, 725, 5650, 1639]
09480;[3197, 5258, 836, 6417, 5232]
09481;[1669, 3936, 6648, 5749, 1245]
09482;[1669, 1639, 5650, 1557, 6648]
09483;[3560, 2183, 2655, 5416, 2425]
09484;[1257, 4451, 1639, 1368, 1952]
09485;[5258, 1368, 6363, 5433, 3560]
09486;[4668, 1867, 5433, 2435, 5800]
09487;[3908, 5767, 1952, 1577, 1557]
09488;[3908, 1127, 4305, 1368, 3319]
09489;[3908, 4668, 6490, 1952, 1127]
09490;[3908, 1127, 1952, 3319, 2655]
09491;[3908, 1127, 1952, 1937, 2655]
09492;[5836, 6490, 2435, 4904, 5800]
09493;[4472, 2435, 1867, 1026, 4301]
09494;[1867, 5433, 6363, 2435, 2183]
09495;[5258, 4242, 3560, 4310, 5416]
09496;[3908, 3761, 5767, 4927, 5232]
09497;[3908, 1952, 1557, 3197, 3560]
09498;[3908, 1952, 1557, 3560, 6635]
09499;[2663, 5465, 6203, 3560, 3936]
09500;[1257, 5421, 4388, 1639, 3936]
09501;[3560, 6363, 1557, 5394, 3319]
09502;[4472, 841, 1867, 2435, 5432]
09503;[3560, 5800, 729, 6062, 6064]
09504;[3560, 6499, 6203, 4451, 4472]
09505;[3560, 6363, 6203, 2308, 1557]
09506;[1952, 3908, 3560, 1557, 3319]
09507;[2425, 6286, 794, 2655, 5258]
09508;[3560, 90, 4668, 1952, 836]
09509;[5114, 1368, 236, 6107, 6103]
09510;[1550, 5767, 1879, 2308, 3009]
09511;[301, 4472, 3933, 3560, 6103]
09512;[3933, 2688, 5767, 3560, 5791]
09513;[5767, 4668, 3560, 1639, 2688]
09514;[2688, 5767, 1639, 2699, 3560]
09515;[3908, 5767, 2688, 4668, 602]
09516;[4581, 2688, 6363, 5767, 3908]
09517;[3560, 1952, 3440, 6635, 1557]
09518;[3908, 5767, 1577, 2308, 6371]
09519;[2933, 5258, 5800, 3560, 1368]
09520;[4581, 1269, 3933, 1867, 4009]
09521;[4581, 1269, 4363, 6197, 4302]
09522;[1269, 4581, 2933, 1867, 2977]
09523;[5232, 4581, 2688, 2425, 2699]
09524;[2435, 1153, 1867, 4581, 2425]
09525;[3908, 6417, 2425, 5258, 5232]
09526;[6103, 6371, 6363, 90, 4581]
09527;[6103, 2661, 4472, 3560, 2183]
09528;[2958, 90, 1245, 3560, 6371]
09529;[2983, 1577, 5258, 1663, 2912]
09530;[2425, 1577, 2983, 2426, 2912]
09531;[2426, 602, 2425, 90, 5258]
09532;[2426, 5258, 90, 2425, 602]
09533;[2912, 3908, 5650, 1557, 2222]
09534;[1054, 602, 5258, 3319, 2933]
09535;[4581, 2688, 2718, 6417, 2699]
09536;[5258, 90, 1054, 1368, 3560]
09537;[5258, 3560, 1368, 5767, 1557]
09538;[4581, 1577, 5767, 2425, 2688]
09539;[3908, 4581, 2425, 3933, 1577]
09540;[6625, 3560, 6103, 6363, 2889]
09541;[5767, 1577, 5258, 6371, 2308]
09542;[1054, 1269, 6363, 1867, 1822]
09543;[1054, 3908, 1269, 6417, 5800]
09544;[3908, 1822, 1867, 5800, 1127]
09545;[2688, 1054, 4581, 6417, 3951]
09546;[2425, 1867, 1127, 4581, 1054]
09547;[3908, 1952, 1577, 1557, 1482]
09548;[3908, 5767, 1577, 2308, 6203]
09549;[1557, 5767, 6203, 6363, 1577]
09550;[3908, 5767, 1557, 6363, 1577]
09551;[5258, 4581, 1453, 5500, 4983]
09552;[4581, 2931, 5258, 1453, 4983]
09553;[4581, 2931, 5258, 4983, 1453]
09554;[6363, 602, 1201, 4451, 3186]
09555;[602, 6363, 3186, 4537, 3607]
09556;[602, 6363, 4537, 6621, 6103]
09557;[3908, 1127, 3646, 4581, 2425]
09558;[4301, 3560, 1669, 5433, 1557]
09559;[1054, 4301, 1669, 1557, 6768]
09560;[2435, 4229, 602, 1715, 5258]
09561;[6667, 4641, 5258, 1952, 4581]
09562;[5800, 602, 1867, 3186, 5258]
09563;[1867, 5836, 2435, 1029, 5800]
09564;[1867, 4668, 5800, 1127, 1269]
09565;[2435, 1867, 6667, 5800, 3319]
09566;[6203, 2187, 2912, 2435, 5800]
09567;[4301, 1557, 5767, 1952, 3560]
09568;[1952, 5767, 1557, 3908, 3855]
09569;[3369, 685, 1557, 3761, 2649]
09570;[6363, 3560, 1985, 6103, 6371]
09571;[6667, 90, 1557, 6490, 3908]
09572;[6667, 1054, 4641, 2435, 1368]
09573;[2435, 1867, 992, 3361, 2103]
09574;[992, 3361, 1867, 3161, 2183]
09575;[5836, 1615, 2435, 6103, 5421]
09576;[1577, 3908, 1127, 5767, 3480]
09577;[5836, 5767, 6371, 3908, 1562]
09578;[6363, 3560, 1557, 4581, 2308]
09579;[1341, 1779, 3361, 1257, 3908]
09580;[3908, 90, 1557, 1639, 5650]
09581;[1557, 3908, 2425, 3560, 1577]
09582;[602, 2091, 2183, 4094, 4537]
09583;[6625, 3908, 1952, 3197, 1577]
09584;[5767, 3908, 1952, 3560, 6756]
09585;[3560, 3080, 2881, 4581, 2883]
09586;[1054, 4301, 1557, 5416, 6667]
09587;[1054, 5767, 3319, 1557, 3560]
09588;[2183, 1368, 1127, 4301, 2435]
09589;[5258, 4301, 90, 4581, 6280]
09590;[4301, 1577, 4472, 1557, 5465]
09591;[4581, 3646, 4301, 3908, 5767]
09592;[2362, 3265, 3361, 647, 787]
09593;[5433, 5258, 2362, 2425, 787]
09594;[5433, 3908, 3197, 5232, 1562]
09595;[1557, 3908, 5767, 4301, 6756]
09596;[1054, 3319, 5176, 1557, 3761]
09597;[2425, 90, 725, 1669, 2983]
09598;[3197, 3908, 6371, 5767, 1557]
09599;[90, 4581, 1301, 725, 5258]
09600;[1054, 1269, 1127, 2917, 6260]
09601;[1054, 3908, 1557, 6203, 6667]
09602;[90, 2912, 3908, 1557, 3560]
09603;[3560, 5433, 2912, 6667, 1557]
09604;[2912, 6667, 3908, 3560, 5800]
09605;[3908, 1557, 2912, 6667, 1577]
09606;[3908, 90, 247, 6363, 5767]
09607;[3908, 6203, 6490, 5800, 2308]
09608;[5767, 1054, 3908, 1577, 2663]
09609;[5767, 3908, 1577, 2663, 1557]
09610;[5767, 6371, 3908, 1577, 1054]
09611;[1054, 5767, 3908, 1577, 2663]
09612;[1054, 5767, 6635, 2663, 1577]
09613;[3908, 5767, 1577, 1557, 2666]
09614;[3560, 4301, 6756, 1029, 1952]
09615;[5767, 3908, 2912, 3560, 2308]
09616;[106, 4472, 6622, 367, 992]
09617;[3908, 6625, 1952, 3560, 5767]
09618;[6625, 6363, 3560, 5767, 2904]
09619;[5416, 367, 5417, 1937, 3908]
09620;[3908, 6490, 1557, 1952, 3440]
09621;[3908, 4301, 5828, 6490, 1557]
09622;[6363, 3908, 5767, 2308, 6371]
09623;[6363, 4581, 2435, 5258, 2975]
09624;[6363, 602, 4029, 2975, 2435]
09625;[5767, 2308, 6363, 3908, 6203]
09626;[5767, 3908, 2308, 1557, 6203]
09627;[6667, 201, 1543, 6670, 2435]
09628;[1543, 6103, 4828, 2435, 201]
09629;[1775, 5114, 3646, 1639, 1779]
09630;[6363, 4301, 4472, 3560, 1341]
09631;[6363, 3560, 6371, 4302, 1952]
09632;[6363, 6787, 201, 3560, 1952]
09633;[6363, 1952, 6371, 5767, 4301]
09634;[201, 3646, 2183, 6182, 6363]
09635;[1054, 3560, 3319, 5258, 3908]
09636;[3560, 1952, 1054, 1127, 6363]
09637;[2912, 3560, 1378, 4641, 6363]
09638;[6103, 2432, 2912, 4451, 4679]
09639;[2166, 4041, 2666, 3919, 4581]
09640;[2166, 4041, 3919, 4581, 4472]
09641;[6103, 602, 6209, 6363, 3401]
09642;[6103, 4041, 602, 6203, 2663]
09643;[2912, 2977, 2958, 6203, 2666]
09644;[2170, 5258, 2425, 2268, 1269]
09645;[2425, 2170, 5258, 1557, 6363]
09646;[2170, 2425, 5258, 1577, 2169]
09647;[2170, 2425, 5258, 1269, 2169]
09648;[2425, 2170, 3908, 6209, 1577]
09649;[2170, 2425, 6209, 1557, 1577]
09650;[2170, 1557, 2425, 6209, 5258]
09651;[2425, 2170, 5767, 6209, 5258]
09652;[2170, 3908, 2425, 1577, 6203]
09653;[1557, 3560, 1543, 3908, 4668]
09654;[5767, 3908, 6363, 1577, 2308]
09655;[3908, 5767, 3933, 1577, 5416]
09656;[3908, 5767, 1577, 2425, 6363]
09657;[1577, 5767, 3908, 2425, 4388]
09658;[3908, 1577, 5767, 1557, 6371]
09659;[3933, 1269, 4388, 5498, 3951]
09660;[1269, 3908, 6363, 6745, 5767]
09661;[1577, 3908, 1269, 5767, 4388]
09662;[3908, 1577, 1269, 5767, 1557]
09663;[3908, 2425, 5767, 1557, 2170]
09664;[3908, 3560, 1557, 2912, 2170]
09665;[2425, 1577, 1127, 1269, 6371]
09666;[5767, 3560, 6363, 1639, 2912]
09667;[3560, 5258, 2912, 5767, 6363]
09668;[5767, 2912, 5258, 2983, 6371]
09669;[2688, 5767, 4581, 2425, 5232]
09670;[2688, 5767, 1577, 4581, 2425]
09671;[5258, 5767, 1577, 3908, 2308]
09672;[6621, 2183, 2221, 5592, 1983]
09673;[6621, 2773, 2183, 6620, 5053]
09674;[6621, 2183, 1983, 6620, 2773]
09675;[3908, 1557, 5767, 1577, 3129]
09676;[3908, 5767, 1577, 4668, 1557]
09677;[5767, 4668, 5350, 1577, 2688]
09678;[4581, 4668, 3855, 5232, 6371]
09679;[4668, 90, 3908, 3855, 6371]
09680;[3560, 4668, 90, 2958, 1557]
09681;[1557, 3908, 5767, 1639, 6363]
09682;[5767, 2688, 4668, 3560, 3908]
09683;[3560, 2884, 764, 3322, 3571]
09684;[1041, 3571, 3560, 4537, 2883]
09685;[2884, 3560, 5678, 2883, 343]
09686;[4041, 602, 6363, 2666, 2912]
09687;[4041, 2666, 6363, 3908, 2912]
09688;[5416, 1287, 90, 3560, 6363]
09689;[5416, 6363, 3560, 1557, 2285]
09690;[5416, 1287, 3560, 3573, 4581]
09691;[3560, 6363, 4451, 5258, 1557]
09692;[1371, 3560, 1287, 5416, 1557]
09693;[1557, 5416, 5800, 379, 775]
09694;[3560, 4668, 6363, 1557, 1952]
09695;[90, 2338, 1245, 5416, 1806]
09696;[2958, 4668, 2187, 3560, 1557]
09697;[4668, 5800, 1503, 3560, 1371]
09698;[1269, 5416, 5800, 4668, 1503]
09699;[2912, 5593, 2663, 1557, 1371]
09700;[5416, 1287, 1245, 3560, 90]
09701;[1557, 1245, 1127, 1368, 5416]
09702;[4668, 90, 2173, 1557, 1029]
09703;[1557, 3560, 1952, 3855, 5416]
09704;[1557, 5767, 1952, 1577, 3908]
09705;[3908, 5767, 2666, 1557, 1577]
09706;[2649, 1952, 3560, 1557, 3855]
09707;[1952, 3908, 3560, 1557, 4668]
09708;[3560, 2977, 1952, 6363, 1639]
09709;[6363, 5767, 5416, 1557, 3560]
09710;[4668, 2435, 6490, 5800, 4927]
09711;[3560, 5767, 4451, 6363, 2958]
09712;[3560, 1952, 5767, 6417, 2425]
09713;[1947, 2222, 6363, 1557, 2435]
09714;[2222, 3560, 2435, 6363, 4577]
09715;[6363, 3560, 1557, 4668, 2222]
09716;[3908, 1952, 3560, 4668, 1557]
09717;[3560, 6103, 1029, 1952, 6363]
09718;[2649, 3560, 3646, 1952, 2519]
09719;[3560, 1952, 4668, 1557, 5767]
09720;[3560, 1557, 6363, 2187, 3080]
09721;[4668, 90, 1371, 5800, 4451]
09722;[4668, 5800, 2173, 90, 3560]
09723;[5258, 3560, 2435, 3324, 5416]
09724;[1867, 3951, 5800, 4041, 2267]
09725;[5258, 3560, 5800, 4668, 3987]
09726;[1245, 5232, 3560, 1269, 1503]
09727;[2958, 3560, 4451, 2308, 5800]
09728;[5141, 4302, 5416, 3560, 5465]
09729;[5141, 3573, 5416, 3560, 4581]
09730;[4668, 1287, 4581, 1245, 3987]
09731;[1557, 3908, 3560, 2222, 5800]
